"ID","date","crisis","c.hp400k","c.hp400k_r15","c.hp400k_r20","c.hp3k","c.hp3k_r20","c.hp25k_r15","c.hp25k","c.hp221k","c.hp125k","c.hamilton28_panel","c.hamilton28_panelr15","c.hamilton28_panelr20","c.hamilton13","c.hamilton13_panelr15","c.hamilton13_panel","c.ma","c.stm","c.stm_r15","c.stm_r20","c.bn2_r15","c.bn2_r20","c.bn3_r15","c.bn4","c.bn6_r20","c.bn6","c.linear","c.quad","c.poly4_r20","c.poly3","weightedcycle"
"2518","DK",1988-01-01,NA,18.6171212676969,20.9816104286023,19.0925631066878,4.74584176828196,4.74565810600973,14.46144561899,14.3612781301186,18.3659228338157,17.9107105726685,22.1613108548195,22.630560680347,22.1590324323769,26.4793800353183,28.4192811513916,28.9475666386592,18.1625,16.8227227324312,17.9362097053961,16.879359472214,6.37432910969063,6.22348057263159,10.8468549452897,7.49534825372751,9.67629087651382,9.70408570479854,18.946511627907,18.9988918859809,-8.51806433049273,4.56938843213499,4.57293396646413
"2519","DK",1988-04-01,NA,19.44994461342,21.5318656656821,19.9563784034402,4.20002359988439,4.19978806926179,14.2773275646138,14.1897278664207,19.0422758068543,18.391844369553,23.0139948443374,23.6619537290997,23.0194822066144,24.9388201594872,28.9800635047425,29.3206787746336,18.18125,17.2171103912914,18.5960467750704,17.2700321707388,-2.65912234431451,-2.85625015388828,5.39617436171233,20.6002163721603,17.4798783232738,17.2851393881724,20.0460553814002,18.970487126202,-8.93649020200041,3.70681260493353,3.71569051774246
"2520","DK",1988-07-01,NA,17.2846457176614,19.0593336469709,17.8130641163825,1.11910904232852,1.1188166027712,11.2507447014915,11.1815662858323,16.7356616525984,15.913403047868,22.7845555567849,22.7195694767308,22.6831707885012,20.1167525841188,24.0816531142748,24.264135739417,15.1,14.6774018823846,16.3219368437134,14.7006017679345,3.2727535822484,3.13709376426808,-2.53192940285117,12.8812343020836,0.507231779324421,0.548166480445508,18.1298774259448,16.0829460333674,-11.4727665404164,0.253052565412105,0.918000776219569
"2521","DK",1988-10-01,NA,18.0480465030278,19.44561715772,18.5992610055218,1.03370962787929,1.03346466929551,11.1507662597263,11.107438876609,17.3516787231106,16.3540435068059,26.2004110326295,25.966273616641,26.0961791369177,23.493595534941,26.5138614848059,26.6492044608556,14.95625,15.0582612024476,16.8558909812262,15.1232630766671,1.73601516284007,1.52395584889681,2.34846254488746,-1.96140066347245,11.0543158150773,10.9904522143756,19.1612734082397,16.1290060501296,-10.975641658776,-0.239838162163522,1.36020546184471
"2522","DK",1989-01-01,NA,14.0254435519767,15.0595983701162,14.5890371978615,-3.18367487768049,-3.18391529438728,6.52180449716428,6.50695164445662,13.212274306759,12.0812227897716,24.3901782887616,24.0190198529296,24.3044711276388,12.3042005881357,16.3676885741549,15.8263494831037,10.0375,10.76421942481,12.7141420846631,10.853142699558,-0.841197266438625,-0.928418043581276,2.27912795928273,2.34279464597859,6.51313141155095,6.47343981198646,15.3614652014652,11.5932138875617,-14.046857212046,-4.94420151143854,-2.67121993562114
"2523","DK",1989-04-01,NA,13.8900260562522,14.5272521601542,14.4524376256119,-3.39298999278924,-3.39325079999094,5.82597740235022,5.84212178806698,12.9617227648191,11.7026779782369,26.3088272860935,25.959254919172,26.2238154211898,10.9599668858717,17.5858201088364,16.8700823506755,9.15625,10.3703682065688,12.5195592998619,10.4749936981911,-4.58839435565085,-4.81774644144707,-0.54482145286243,1.59564225641884,0.0909262938969111,0.101076550827951,15.4536550406116,10.9761185518549,-13.0372597435814,-5.67494757338983,-2.88871178539506
"2524","DK",1989-07-01,NA,11.0055161934171,11.2392457370809,11.5637806289182,-5.90479804564865,-5.90508205563103,2.57058687742466,2.62175220668374,9.98543355995704,8.63019476761389,26.0816027746584,25.2772461158733,25.8566150267657,16.4467814892615,12.4648100948176,11.3578413138466,5.5,7.30950740168691,9.63476975899638,7.43866887254313,-1.40661032329449,-1.54072255301327,-3.58912494536854,-2.91357357764562,1.97775002477144,2.00219724118329,12.7623422159888,7.74885783772493,-13.9922588048671,-8.77207923871035,-5.42160695493015
"2525","DK",1989-10-01,NA,13.1755747770417,12.9306317006931,13.7075255712171,-3.58653817383532,-3.58690252211582,4.28420974177374,4.37503985139597,12.0478823828679,10.5799320039693,31.0149278625035,30.1214218008801,30.7355777259898,6.30497305727991,10.9748153109138,9.1859487540778,7.21249999999998,9.2565192448622,11.6919403958645,9.36733103782126,2.13722057239124,1.91803045565017,-2.36419673164059,-3.16307437400583,3.53191526350888,3.54594704071796,15.161930908259,9.50877072571615,-10.3453841109696,-7.01714183795107,-2.48938148414366
"2526","DK",1990-01-01,NA,9.91868423193847,9.20455330276013,10.4318946665763,-6.23754743320282,-6.2379377702739,0.779349787608368,0.911536553406876,8.71056178732772,7.16564965067306,29.795140347104,28.9566135152215,29.5096398501349,-4.02870684713307,-0.0497030176801057,-2.98624119786839,3.49374999999998,5.8685331293608,8.39069639012183,5.98748205760566,2.32710956473036,2.32321444413331,2.00144273571386,-3.15220037163515,-4.29999538263147,-4.20510828018089,12.0921612541993,5.98586226203807,-11.3369048007749,-10.2905388127591,-5.58085450470808
"2527","DK",1990-04-01,NA,7.86797912766178,6.67738717868684,8.36038089327721,-7.41509050794554,-7.4154995371849,-1.38155005477122,-1.20590115246256,6.59755214242739,4.99971115304825,28.2059561460589,27.7522800393305,28.0346931187143,3.36338773560323,-0.127544700780148,-3.46950612286678,1.19999999999999,3.74634434520416,6.26408632084778,3.87361355938484,-6.93939491508649,-7.08736520012421,2.82825693479709,-3.60596971043729,-2.19475136968359,-2.1316472543419,10.2013815789474,3.75809278350516,-10.7003812676179,-12.1224005891016,-6.90163061912643
"2528","DK",1990-07-01,NA,5.16479302452831,3.50918979784464,5.63716914164374,-8.92538629402662,-8.92580439375266,-4.0251763248886,-3.80567534282329,3.85584424918576,2.23525609081304,26.0653412937021,25.5623497312294,25.8013853847836,11.9238020998759,-0.7143851376392,-4.32080171897888,-1.53125,1.04681427106993,3.42304540966865,1.18239550501983,-6.17465141836839,-6.41690083663323,-5.02017884273593,0.567784604615638,2.04350380182472,1.83208223413555,7.61879295532646,0.984033768146418,-10.2154794652866,-14.3244016538199,-8.23049239306655
"2529","DK",1990-10-01,NA,6.7597365540579,4.60697453835957,7.19596796736565,-6.39057011492162,-6.39101893864085,-2.43574633908347,-2.17426786212232,5.40125119999919,3.746100935241,27.2274665743361,27.1517855532237,27.1355261095096,14.6434647066915,1.17926101823194,-2.62855823414589,0.474999999999994,2.60834328850859,4.68598272246331,2.70933008655115,0.00740676819934778,-0.0418943057602594,-4.85247264194203,-9.09571677177106,0.576792084736224,0.44636064367823,9.36080370292447,2.45432996066276,-5.98910098388129,-12.4135711416713,-5.31387810982945
"2530","DK",1991-01-01,NA,2.49508617713678,-0.0787080916557272,2.90860338570442,-9.22916068511154,-9.2295750274925,-6.45066973054728,-6.15435884031021,1.12414287628172,-0.520465205906504,22.5252573628756,22.5732575306196,22.3850806596284,0.300938978981094,-9.3521375973656,-13.9380507595435,-3.28125,-1.57494470031199,0.112038871326632,-1.52652491753904,-2.16111860540965,-2.08699846301113,0.7998638519305,-17.6764406927397,-0.0240999519704144,-0.118622325123514,5.17606679035251,-1.78201607915892,-6.84312371436963,-15.9375833501718,-7.43014216048895
"2531","DK",1991-04-01,NA,3.18600973619638,0.21880897029348,3.57958020427694,-7.2908316013833,-7.29110032423137,-5.52770080226654,-5.20619020844711,1.79897990556694,0.161200953190729,21.4651056553317,22.0361015152627,21.5056804640857,9.48680220635779,-2.12766987272103,-6.4478863054509,-2.01874999999998,-0.818948022567383,0.502682094710366,-0.830886353898336,-4.45921172239158,-4.87192805943798,-1.72936456345814,-2.34206065569872,-1.00921309504749,-1.00508631707451,5.95783838383838,-1.08851125112508,-3.22932128241962,-14.614256484472,-4.94031846321733
"2532","DK",1991-07-01,NA,-0.416746487838651,-3.68554724110675,-0.0256028763855625,-9.28564347432749,-9.28562879073357,-8.68577794928072,-8.34895855633772,-1.78774926515575,-3.38068041983638,18.5091437986012,18.8288724671649,18.3111341498122,10.1442053902154,-6.81869630888322,-11.4469462250894,-4.99999999999997,-4.26129915383194,-3.23694314875721,-4.36036054094123,-3.3323057070202,-3.3614973243199,-3.42836766374437,-7.99640533475228,-10.0967848324776,-10.080788379363,2.38495049504951,-4.57106290040767,-3.42265382668884,-17.2608817139852,-6.94727476150515
"2533","DK",1991-10-01,NA,0.998278134599957,-2.54346819335652,1.41225016253938,-6.56687298496294,-6.56623685245341,-6.89234167532524,-6.55008269178668,-0.366581145712871,-1.92632983805441,19.2686742595719,19.7530492985282,19.2639108726094,8.39081161518979,-3.90723558679808,-8.77994430162662,-2.67499999999998,-2.7238131308915,-1.69738524030925,-2.74130393160848,-2.53143761497761,-2.73436555080802,-2.99486359044189,-10.603205504539,2.55685905992726,2.37857493518335,3.85200931857892,-3.08839248859209,0.617157246873717,-15.0822687764537,-0.911214773398175
"2534","DK",1992-01-01,NA,-0.784004441035563,-4.58101231967808,-0.362512918872,-6.93797219433455,-6.93672070463558,-8.20107863292199,-7.85232383016137,-2.12580747275047,-3.63288611859582,16.9540145416062,17.5433285603923,16.9633379191807,5.43184207253285,-7.84069710163421,-12.8125769119979,-3.74375000000001,-4.33753857283284,-3.3548628893065,-4.30905093697129,0.698489375658612,0.986108973024808,-2.14173495616358,-5.07746608524038,-2.72724925482584,-2.8331936041367,2.08916809442223,-4.75147058823529,1.54044729051711,-15.9716725973436,-0.720093927397588
"2535","DK",1992-04-01,NA,-2.08881921969581,-6.13096781615164,-1.66923115853544,-6.79898313534943,-6.79708912373502,-8.96828753935949,-8.61162217324306,-3.39471409848142,-4.83478621591198,12.7980361248019,14.1291442249297,13.110103109235,8.68493938166338,-4.47337370040262,-9.25645539233813,-4.21250000000001,-5.4416714822467,-4.6624235401394,-5.3935698554761,-4.20506043087762,-4.41300298986356,1.03130356622959,-10.8447407881643,-6.16310959035017,-6.35122929021408,0.778099327856609,-5.90414488424199,2.85452317399682,-16.3110466836699,-5.03987323555336
"2536","DK",1992-07-01,NA,-4.73584150216124,-8.95934497518775,-4.31837738332322,-7.81028340725706,-7.80769818543848,-10.9386306760554,-10.5790418930416,-5.98156481938614,-7.32756658149916,10.1993779467337,11.2825665555879,10.3559061686207,7.21773189051046,-7.71597336472867,-12.6791106119213,-6.08124999999998,-7.82185830659515,-7.20094028506895,-7.78956731244503,-6.24148041962699,-6.42621228593246,-3.10783832536565,-3.85907750939726,0.257119978342193,0.0879551377963003,-1.92653846153846,-8.32878809869379,3.00288885895887,-17.8017728524341,-4.49791084755801
"2537","DK",1992-10-01,NA,-6.85199114814154,-11.209945678667,-6.41535822683133,-8.18558787971998,-8.18209542926397,-12.2763695248292,-11.9164408258303,-8.0178749219032,-9.24859696226292,1.56297471780051,4.52578751440268,2.51882090156963,3.51240824544459,-7.51637360241301,-12.4279460958467,-7.28749999999999,-9.62108941971064,-9.20452498383324,-9.47215850441813,-8.8006896604671,-9.0460357668349,-4.88644157296258,-18.3875676358515,-2.78297771593894,-3.32515990391535,-4.14427672955975,-10.1733662493388,3.65225019318467,-18.6361148664093,-6.99147634516492
"2538","DK",1993-01-01,NA,-8.17993577066628,-12.6280513024197,-7.74533809471296,-7.78158908729583,-7.77725886570073,-12.7713432862752,-12.4147810071172,-9.25324317595098,-10.3558522131054,0.76311739922135,3.02342959651303,1.37065413843588,-3.19062434529025,-13.7628806359863,-18.9138497377516,-7.88749999999999,-10.6045883592266,-10.4150697236296,-10.3565265295844,-6.64409165874789,-6.64259126143858,-6.93746009672169,-19.142298340465,4.01837816741172,3.84893074373214,-5.60481396579084,-11.2069466486412,4.92587681348701,-18.6394235133378,-3.0109231632037
"2539","DK",1993-04-01,NA,-7.81610925022915,-12.3233923941168,-7.40745033962975,-5.91469663506544,-5.90960493330431,-11.6147645580227,-11.2667635335731,-8.79897665302798,-9.77783935423409,-3.32644234590886,0.291526474492823,-2.18418305994417,-1.21816340379195,-10.1257666500142,-14.8756717273039,-6.74375000000001,-9.91467641905095,-9.85974796606217,-9.57532353551201,-2.06569448894698,-1.93001083682999,-5.22599419131065,-17.257754975959,-5.37730159823687,-5.89044648643054,-5.37320872274142,-10.5746768031858,7.33374976872261,-17.0639478035088,-3.48589090605436
"2540","DK",1993-07-01,NA,-7.17705840324621,-11.7297566789277,-6.81756218772892,-4.02683435214834,-4.02107130594032,-10.2426195618572,-9.90546325364107,-8.07430239185337,-8.93682278284038,-6.092299314422,-1.59699421880129,-4.59534346606147,7.72042942910488,-7.49250642056671,-11.7415400336625,-5.45625000000001,-8.97521338558215,-9.00824443826923,-8.54322490265437,1.38915051504108,1.7225134676895,-2.00537284574451,-9.39656415494437,-7.00376216893458,-7.46229256252581,-4.86010873258579,-9.69880455935504,9.44121594780205,-15.3425916324999,-1.58571392065592
"2541","DK",1993-10-01,NA,-5.71179528608309,-10.3208500046129,-5.4329841938796,-1.65741296969821,-1.65113188763041,-8.15221941542157,-7.82555222616656,-6.53571387461267,-7.29767878589939,-12.6422369068231,-5.65102653173524,-10.1710774036171,9.14316233813483,-3.18582950326005,-7.45916126080241,-3.15625,-7.2568419252336,-7.4450896598805,-6.77447709746698,3.39835748739939,3.79847638402782,0.508624873161537,-0.49427752497029,-8.74346463297448,-9.07461480679266,-3.49734778982486,-8.04772986497758,11.670060662705,-12.9869699975204,-0.399161176330269
"2542","DK",1994-01-01,NA,-5.73601653987711,-10.3729180227819,-5.55179082918667,-0.911822684505609,-0.905115335917429,-7.57362209124426,-7.26056091838163,-6.48611548924492,-7.14872018959232,-12.6682597631608,-6.44403147761923,-10.5018851207858,1.29230084589247,-7.38076648325396,-11.8547777532256,-2.5,-7.0349323524706,-7.30974382850718,-6.5004898701819,2.44147460212424,2.87221262758747,2.41685211649851,4.11750122357967,-7.54259566995103,-7.7222100133325,-3.62909090909093,-7.89557476307476,12.0951043333224,-12.1708681356912,-0.299193298131456
"2543","DK",1994-04-01,NA,-8.20750179382998,-12.8147228454345,-8.12079837219568,-2.42832363506616,-2.42128854875028,-9.33325329926456,-9.03563495268946,-8.86197304849333,-9.40252999016658,-16.519764681408,-9.885102037119,-14.0974017459488,3.31378093162343,-5.25057591887661,-8.87124009740489,-4.35624999999999,-9.2025452203431,-9.49712192870291,-8.59731544686667,-4.12503857610044,-3.90338012395717,2.77596366179966,1.22711195777929,-1.54083174031917,-1.76904943771654,-6.26312741312742,-10.1392122527078,10.3502139996299,-13.6419121230486,-3.23977393387217
"2544","DK",1994-07-01,NA,-11.8541080261732,-16.3765136160603,-11.8690550409657,-4.79688516136881,-4.789687079565,-12.1030331028936,-11.8188576076444,-12.3809438865105,-12.7657485445046,-20.8988266406904,-14.1092263741712,-18.3040076970382,1.03325496469068,-11.1061406012858,-14.8056970521775,-7.48749999999998,-12.4583122690397,-12.9122374969793,-11.7903321779092,-11.6987029779184,-11.5356523187875,-0.809615113634691,-3.82469309516355,3.48497150886804,3.53086967187424,-10.1540139064475,-13.4827450262825,7.95939203970352,-16.0429230299682,-8.05404445664584
"2545","DK",1994-10-01,NA,-14.2430476407283,-18.6256705235974,-14.3685789553645,-5.76504774015979,-5.75788293689061,-13.5218943885542,-13.2523244405839,-14.6215322575603,-14.8300458755736,-29.4285130878106,-20.6169676377501,-25.7221142158759,-1.34355538203667,-9.65920401232098,-12.9753529062615,-9.1875,-14.4056933012983,-15.1574968207833,-13.7000901696963,-13.8165959140232,-13.2778787338072,-6.81851937203952,-13.8979662627934,4.24342594433987,4.6747218229508,-12.8458313926409,-15.5292116401045,7.0139507215855,-17.0640000446912,-11.5956432238117
"2546","DK",1995-01-01,NA,-14.4000066197831,-18.5823107360875,-14.6471954343052,-4.65196749946202,-4.64501273785794,-12.7352398565365,-12.4881221677855,-14.6294264622897,-14.6637489848813,-24.9773193214426,-17.9807369963795,-22.1044126423669,-3.50659677749965,-13.7894704135319,-17.1808849178672,-8.875,-14.1316029668477,-14.9985964340111,-13.3949949114972,-6.24995136302889,-6.11505099608752,-7.59741025371652,-20.5698611377788,1.20680876162018,1.88455577313992,-13.3186575133486,-15.358559930561,7.95341515111934,-15.9219887357266,-5.80752971342916
"2547","DK",1995-04-01,0,-13.6758119524997,-17.6316544623438,-14.0604111934096,-2.91209672877272,-2.90555813388116,-11.1477526427844,-10.9263321531648,-13.7635478712956,-13.6347930499408,-27.640179413139,-19.2705021488703,-23.8405738041838,-5.6885164514384,-11.7486878480588,-15.0029162967854,-7.59375000000003,-13.0105047353578,-13.8098980771914,-12.2756081932854,-0.721135589211459,-0.683786933656329,-4.14165418348025,-17.4098681050782,-6.32234965736846,-5.74171029687185,-12.9041529235382,-14.3402906239188,9.27304808665556,-14.0339249410497,-0.908573296320875
"2548","DK",1995-07-01,0,-13.7266447581276,-17.4507912817013,-14.2565503402075,-2.08750108225166,-2.08156905714532,-10.3788249483809,-10.1802736514098,-13.6734608035057,-13.3852704575416,-26.383965239752,-18.5580420361332,-22.6468220993681,-0.792263887184788,-11.4425492365059,-14.1560015435133,-7.27500000000001,-12.6774488685278,-13.3872258561442,-11.9947430323391,-0.350723256140747,-0.386477230719924,-0.45629122037312,-10.4333847216065,-12.7997425707204,-12.3400098711576,-13.2746242263484,-14.1117658739079,9.54509732697727,-12.9855943222499,-1.02292114528097
"2549","DK",1995-10-01,0,-11.8633643336931,-15.3798688680085,-12.5449080933006,0.280081327626363,0.285272225044139,-7.8441529389236,-7.66553493080161,-11.6872708746463,-11.2623722705372,-27.1853470620279,-18.3730654939717,-22.7444905371015,3.77275078779479,-6.60853575604348,-8.93822777772117,-4.92500000000001,-10.4942464313338,-11.0456776033935,-9.92237743784293,1.14774524600558,1.15905772646816,-0.995650751890148,0.395309427399006,-10.4115563209182,-10.5437516700686,-11.6981747066493,-12.0226919972683,11.0351090677071,-10.2327357974916,0.710795950730424
"2550","DK",1996-01-01,0,-9.51693419845401,-12.866938765762,-10.3439799429821,2.72647790428661,2.73090428244672,-4.99949101549254,-4.83637827560236,-9.24042240149032,-8.70620765132551,-21.4128985311004,-13.9095464266139,-17.3739866710412,8.30483187156315,-2.75844308521101,-4.60855183894899,-2.1875,-7.90319743189903,-8.22756280795969,-7.47423528797756,5.31931842880961,5.27359501563251,-0.539468025609453,2.89862218228875,-7.33419707351581,-7.54864906683671,-9.5929069933058,-9.50960689360485,12.2493139903789,-7.22868025204201,4.58830884111823
"2551","DK",1996-04-01,0,-9.1749426003926,-12.4298985245888,-10.1218558256014,3.04993525575077,3.05368039131307,-4.2290748862136,-4.06652985295747,-8.8027598699781,-8.1666415614371,-22.5282736097019,-14.2891896202945,-17.8896506398784,6.80269925536658,-2.0207049350882,-3.63978898369171,-1.51250000000002,-7.33654439832935,-8.16569359716866,-7.03929272632698,3.0561227238404,3.3913587867634,3.37697894775533,1.58629017527261,-1.79882074779691,-1.87645975400917,-9.48978991596638,-9.01641502882146,11.2189214853996,-6.29293757877082,2.87959090626749
"2552","DK",1996-07-01,0,-8.74312912926985,-11.8381867318143,-9.78384455843639,3.34907920561164,3.35226097289862,-3.41519843747329,-3.26492187287545,-8.28092420583562,-7.55119238395469,-19.9171848969008,-12.5080142763405,-15.3630573139928,2.56232771555625,-3.5304570517579,-5.20613115284194,-0.900000000000006,-6.70197007610551,-8.01317298317161,-6.50795507882987,-0.0456119018062809,0.274872100763526,2.03063235796004,7.28145732977486,1.42276666992709,1.46705564185228,-9.29205234159781,-8.4494960032516,10.0445553215572,-5.33372129935907,-0.0734979601123465
"2553","DK",1996-10-01,0,-8.51062953725497,-11.3750493892121,-9.61411335215487,3.37539630723194,3.37818856578025,-2.83432391078782,-2.70780578125519,-7.96235171296877,-7.14528881981835,-23.7023471859203,-14.8070655286657,-18.4626790882021,-1.10408587978213,-5.07911691430474,-6.82352593390049,-0.612500000000011,-6.28275644698735,-8.0079182129135,-6.07576384908407,-0.258664485374346,0.122519772411788,-0.0849788714691965,5.34917825470976,0.252521189694284,0.148627578083946,-9.2929819807614,-8.09321230185614,8.52253295022905,-4.62107157137143,-2.31829376738463
"2554","DK",1997-01-01,0,-7.61615346869232,-10.1964412192023,-8.78839507511648,3.9192838860946,3.92162318681935,-1.66175092260221,-1.56825900762558,-6.99173081765633,-6.10009606340765,-19.608169010527,-12.1432737551821,-14.687157095762,-3.09426796273789,-6.54302418509283,-8.53042160948724,0.25,-5.23484693713505,-7.32851672027371,-5.03127620948067,0.276363395812924,0.762426122537799,-0.416247691074034,1.11884687887968,4.88438465668521,5.07558016458962,-8.61531387445021,-7.09717919283898,7.46258897378127,-3.33870493093082,-1.67568507424749
"2555","DK",1997-04-01,0,-6.19182532865005,-8.46613878868126,-7.44200438709913,4.79903497034289,4.80083071070908,-0.0607492860193304,-0.00442553577474314,-5.50595083419068,-4.55755910043334,-17.3064409049337,-10.236431210083,-12.3931852604288,-0.788131984318028,-4.96103663043765,-6.81993762236935,1.65625,-3.70353564084684,-6.43972743383279,-3.56373565998419,1.92519804339788,2.70332919153114,-0.320111757766771,2.06439657841405,4.07152164531221,4.35660145388988,-7.37756359821662,-5.60076160503544,6.65635509517739,-1.65045056386046,-0.0264468250194842
"2556","DK",1997-07-01,0,-4.55239857506419,-6.44445492163263,-5.87111978973684,5.6938098173519,5.69510044841013,1.65652145061676,1.66112082601225,-3.82167299864815,-2.83618538576187,-13.6196077455692,-7.53997551006383,-8.96365233834386,8.33263727610498,0.36154569946405,-0.685084827263151,3.30625000000001,-2.00791076854918,-5.31772885890459,-1.91274482819702,3.41932993361664,4.08347712134861,0.736317221631168,3.24696462293869,0.187281577667446,0.252483127245128,-5.88787096774195,-3.9197281105991,5.76268243706528,0.12221169128054,3.22532575559812
"2557","DK",1997-10-01,0,-3.84646260000102,-5.26394628711995,-5.22709869538517,5.59501924908793,5.59579906864903,2.39649426958184,2.33528111551763,-3.07907905410104,-2.06663171928724,-16.2036362614256,-8.98482914007608,-10.8776399379147,16.0131072606494,6.15126101352801,6.1158118798723,4.11250000000001,-1.2700818169881,-4.97133814121747,-1.23622390019841,2.65018295629239,3.26323940298481,2.03206482180604,4.95163423270954,0.295281325678488,0.315512728567194,-5.3160761904762,-3.18513055868016,3.91477107617456,0.904685451818523,2.44085934065894
