"ID","date","c.hamilton13_panelr20","c.hamilton20_panelr20","c.hamilton24_panelr20","c.hamilton28_panelr20"
"DK",1993-10-01,-5.66056039340648,-15.7515635391586,-17.6421100127725,-9.94525801417066
"DK",1994-01-01,-9.83706676470939,-11.3264688551375,-12.1925490888142,-10.3289206407426
"DK",1994-04-01,-6.9585119084931,-14.9708796078645,-16.7983180526899,-13.8849158766533
"DK",1994-07-01,-12.7470334752979,-16.0877473294236,-20.0007820526168,-18.0727622715021
"DK",1994-10-01,-10.8372695469611,-23.1063690275174,-24.1558662407778,-25.4983576423226
"DK",1995-01-01,-14.8148384606678,-19.5562200436892,-20.9181706346035,-21.7797587851928
"DK",1995-04-01,-12.435215110075,-17.583765122991,-21.2133487410588,-23.5623234515546
"DK",1995-07-01,-11.6219829344546,-15.3244503551076,-19.451226635856,-22.3643729774809
"DK",1995-10-01,-6.3158557439932,-17.3550187922423,-21.2370872408899,-22.4454308542333
"DK",1996-01-01,-1.99048781919318,-9.78230682801175,-15.7126667749247,-17.0515783543819
"DK",1996-04-01,-0.917837425233388,-11.9000154592768,-13.8384371643126,-17.6411634877259
"DK",1996-07-01,-2.49719765830514,-7.12466072017812,-11.7008247578042,-15.1616508630718
"DK",1996-10-01,-4.18647864233298,-10.6569834403555,-14.7149761640877,-18.1658658838477
"DK",1997-01-01,-5.93815429168819,-7.82011760160082,-9.18657516092042,-14.5122927683412
"DK",1997-04-01,-4.25174888099238,-5.8337470874664,-9.58310183974531,-12.2167349162188
"DK",1997-07-01,1.62253652134776,-1.28005616036484,-4.50104983775685,-8.83255914316359
"DK",1997-10-01,8.22296165737418,1.01118612734148,-6.70205330525258,-10.7191757531435
"DK",1998-01-01,11.0820741535809,1.87164943479268,-5.10587196803544,-6.2135315125848
"DK",1998-04-01,10.6356226941502,1.53868059044756,-3.12054734499838,-7.3819227775496
"DK",1998-07-01,8.06381831584847,0.459549691787409,-0.758272587812497,-3.89250120307373
"DK",1998-10-01,6.02882314953942,-3.27619162406536,-0.89267325783954,-8.0545276743514
"DK",1999-01-01,8.81655204329976,2.52301052478789,5.30983863916138,-0.890259159438649
"DK",1999-04-01,7.13488063671004,7.35353428759332,5.94669235516951,1.32961129745389
"DK",1999-07-01,6.68872886573861,10.6914663203192,4.12370637651773,2.50235830452145
"DK",1999-10-01,9.14468548276909,14.3633175770958,4.20174464741147,5.87301096768754
"DK",2000-01-01,15.4163067481047,19.1291701395517,10.34146230519,12.5596956887706
"DK",2000-04-01,11.56191624408,14.8356869073295,10.3483868573369,8.9807638806474
"DK",2000-07-01,14.5018241703992,19.6598827050487,18.5959864418868,13.1366341545522
"DK",2000-10-01,11.459368696681,16.2806889843627,18.7519431075268,10.3722134594814
"DK",2001-01-01,11.6240446772017,14.4066238256055,18.219362691132,11.1090244116703
"DK",2001-04-01,14.2467991617563,16.9518560614811,19.1385327838894,15.3497120441768
"DK",2001-07-01,16.1067722533188,19.5420040521094,21.9232219525273,20.4498739523568
"DK",2001-10-01,20.4689664174922,23.6725924452395,24.5720942913702,25.7825266978583
"DK",2002-01-01,21.12293496789,21.254305539837,21.2623339080668,23.8774571488194
"DK",2002-04-01,13.189772222039,19.1396762807116,20.8672815999715,22.5254856357963
"DK",2002-07-01,14.1334995476145,19.909037493216,22.6538994232451,24.5924324207095
"DK",2002-10-01,14.8326528834955,18.4792135776303,21.0518664110652,21.9510495267485
"DK",2003-01-01,17.9904697201802,23.2403915460628,24.832624238154,25.055642591393
"DK",2003-04-01,12.2786794803932,24.0240857440074,25.2907010005453,26.5938226986683
"DK",2003-07-01,18.9448055180865,25.6738395832669,25.825408561019,27.8456677750806
"DK",2003-10-01,11.6206591118651,25.8121016452361,24.1631302690867,26.2637661201217
"DK",2004-01-01,20.5972328599222,24.8726786384643,29.2925793992251,30.6658987179667
"DK",2004-04-01,20.4004295737626,25.2925724160407,29.3009144612775,30.3799059341324
"DK",2004-07-01,20.6223316968547,28.5998133115045,31.086179663638,31.3729941340445
"DK",2004-10-01,18.7711247480365,28.9798711368843,34.2245933705176,33.0672285400436
"DK",2005-01-01,19.5541969705928,28.8624076006751,35.162783986087,38.8377581606275
"DK",2005-04-01,27.0751467980423,37.1109883736103,38.3039641695165,41.8526578452284
"DK",2005-07-01,32.498766238087,34.7717857561412,42.6447426178494,45.3418396830858
"DK",2005-10-01,34.9361509984457,43.2330354467033,45.8732009592218,50.555685192086
"DK",2006-01-01,39.2662605001512,44.6097591580171,43.3829601352099,48.0479195782673
"DK",2006-04-01,33.8130502052593,44.7290804404115,47.8721716864625,50.309713840056
"DK",2006-07-01,38.7442850524857,47.0153025380824,48.4961200788144,57.6903034160675
"DK",2006-10-01,41.0218486191902,46.5048197866885,57.1274352272257,59.0270815457691
"DK",2007-01-01,46.3481396577372,51.622437165232,57.1563749738414,55.3225514677682
"DK",2007-04-01,40.4106683901793,54.2310772547659,58.1029012583647,64.3692509088794
"DK",2007-07-01,43.5031302500117,56.0066971678617,57.0527865036715,58.7171034397676
"DK",2007-10-01,44.664421311329,61.5357450452342,56.3204236764271,68.8009891581867
"DK",2008-01-01,43.4579576122372,54.8843511960661,59.6567033948785,67.1158380320804
"DK",2008-04-01,35.1972429501382,54.4792775038296,61.4558445974504,64.194509785623
"DK",2008-07-01,31.860490000521,52.3692673624092,61.8757253946574,62.4212812552268
"DK",2008-10-01,30.4426866912281,58.5436461656949,64.9092426418498,60.5015329775332
"DK",2009-01-01,29.3453952616438,54.0104664796186,61.2452941410401,70.538062623524
"DK",2009-04-01,29.2918565662865,57.4481913681166,63.3550867556699,72.25321676274
"DK",2009-07-01,32.3902524661445,57.2381298050455,63.9084441488938,71.6306155649123
"DK",2009-10-01,25.2316138153035,57.4392194658739,69.5410734410402,76.5496092773447
"DK",2010-01-01,21.106437302418,49.2508198333777,62.4753076774391,68.3024246058984
"DK",2010-04-01,15.1311294324814,40.6863080411512,58.0569396078974,64.7590380791718
"DK",2010-07-01,8.65783151239417,30.8705185171307,47.908257379799,57.4279984700938
"DK",2010-10-01,-0.157061040756302,21.1694544217978,41.8787302922634,55.5300003290895
"DK",2011-01-01,-7.31502331289241,16.6785995690512,30.8018073612577,42.3728889225371
"DK",2011-04-01,-6.0570165472133,15.4565071701245,25.7365943387714,45.0219735296844
"DK",2011-07-01,-0.823927716842732,11.5817337370448,25.8912671335273,46.1775722188534
"DK",2011-10-01,-0.655197417770832,8.27821001984109,23.2817449928753,44.7590628107287
"DK",2012-01-01,-2.85554214301629,8.46486665749389,22.0031039261526,36.4282876718562
"DK",2012-04-01,-7.34015537622333,6.90236696398413,20.806193906758,33.6014875310341
"DK",2012-07-01,-13.2458393053781,-0.296866681768202,8.85740129438348,26.0364498823932
"DK",2012-10-01,-15.7516921810745,-4.3659006778493,5.34765966120386,22.1242210739036
"DK",2013-01-01,-18.2735663256027,-5.09894462857582,1.05156740673693,17.137078971675
"DK",2013-04-01,-20.3420776636258,-6.83356277617248,-1.07638188990726,14.4570807825343
"DK",2013-07-01,-13.751034817245,-8.9087981618035,-4.92960618955566,3.043521055424
"DK",2013-10-01,-13.7688523526107,-18.2998709236495,-15.9806585211937,-5.93659078738281
"DK",2014-01-01,-9.47284318881757,-21.8961949910243,-14.5430391516674,-6.14354581276667
"DK",2014-04-01,-12.8982586134725,-26.3668410882882,-16.2149408665408,-9.81922280587737
"DK",2014-07-01,-9.32544208553104,-25.5468555503908,-11.8502958068018,-9.18534119782526
"DK",2014-10-01,-18.7772639773145,-26.5429002656418,-16.4822079825466,-15.3605861960608
"DK",2015-01-01,-19.1296619762406,-27.1862237837088,-21.0352836073099,-13.2256783600691
"DK",2015-04-01,-23.6648527465471,-23.0739216126798,-27.001193113881,-16.6248565363282
"DK",2015-07-01,-19.8502674058454,-15.6825095170875,-28.6344793281669,-15.6600507965624
"DK",2015-10-01,-15.5459857638277,-12.6205291820214,-29.4813647918868,-20.5992246565133
"DK",2016-01-01,-20.3376738163067,-14.2918509882628,-29.5858452783274,-24.2591331041686
"DK",2016-04-01,-15.355390980501,-14.5618603257642,-20.9465611801531,-25.0373023724446
"DK",2016-07-01,-11.5894330088286,-20.5470839601377,-12.844456182217,-26.7216627783938
"DK",2016-10-01,-15.3066715671773,-24.6200024421317,-11.7162544619465,-29.6194867449719
"DK",2017-01-01,-9.70612999628957,-28.6343590943784,-15.4878563313787,-31.8697139776547
"DK",2017-04-01,-15.7507605259153,-29.0055638072329,-19.8762904076247,-25.7937324920815
"DK",2017-07-01,-13.5499748076354,-24.9040950779142,-29.2161858920964,-22.1130221423303
"DK",2017-10-01,-22.829434387457,-29.362914441471,-30.896695068127,-20.2169192626328
"DK",2018-01-01,-18.6899303291701,-24.6988272526064,-32.562615372759,-22.3588209712612
"DK",2018-04-01,-18.1696950612816,-21.3694439801465,-27.6637176916512,-21.5946162155897
"DK",2018-07-01,-13.9210568965603,-20.5143904424255,-22.4917157768547,-30.4477006066901
"DK",2018-10-01,-17.2420520017904,-12.7756806746012,-24.5835257716514,-27.1905784616219
"DK",2019-01-01,-11.1246664883815,-12.0971464285311,-16.5425008191526,-24.0816301737737
"DK",2019-04-01,-8.35770461390968,-6.24674829213476,-12.9848526709287,-18.4692026755345
"DK",2019-07-01,-5.49769399665707,-11.6327338875572,-7.75460763754348,-9.63850151162361
"DK",2019-10-01,-5.31119466570116,-6.11762870388162,0.892448205567084,-13.839119471709
"DK",2020-01-01,-2.07324794599268,-9.67362686251567,-4.00873889303485,-9.76154510258315
"DK",2020-04-01,4.14545245897204,-0.711059505879636,3.22093633492239,-5.03332477184178
"DK",2020-07-01,1.46495027526961,-9.99239769808911,-12.4472098672041,-11.512489570732
"DK",2020-10-01,2.38943138743085,-7.35639516010332,-8.67816856105618,-1.87155985944076
"DK",2021-01-01,2.92030828216591,-7.59851457260174,-11.3803703574079,-9.37361349939076
"DK",2021-04-01,-3.47545354480036,-13.1705568575175,-10.5032936868098,-10.3832758911969
"DK",2021-07-01,-6.66524253289684,-16.282474996792,-15.2834115794764,-22.6962977051091
"DK",2021-07-01,-6.69761175105935,-16.2526874566587,-15.3180992638673,-22.6664936516265
"ES",1985-01-01,-7.48394829369536,-0.959994064490503,-1.03987612636825,-3.45892147670698
"ES",1985-04-01,-5.96718208296814,-0.770728449868435,-0.00463317704282607,-2.1984047797573
"ES",1985-07-01,-7.80099890812543,-2.9614237151595,-1.40121879603272,-2.47591973646991
"ES",1985-10-01,-7.68787909038868,-3.43236404633648,-1.40324489576562,-1.32813784138634
"ES",1986-01-01,-11.882896322515,-6.69272434927267,-4.34448938922372,-4.42460435650904
"ES",1986-04-01,-11.310789674955,-7.86719907371131,-4.48659565953094,-4.23938970121955
"ES",1986-07-01,-12.5521477263977,-10.3424160554643,-6.75405341460417,-5.59808323458148
"ES",1986-10-01,-10.5639557554069,-11.3759166847102,-6.80899396146364,-5.10963793277511
"ES",1987-01-01,-13.5627371191221,-12.1080877278225,-8.52449592413026,-6.82448152175421
"ES",1987-04-01,-9.96244288956239,-12.1421999500185,-8.91991769373319,-6.51008754421046
"ES",1987-07-01,-11.2352195038057,-13.8514244600498,-10.9379836102489,-7.95293829445278
"ES",1987-10-01,-7.25720986297855,-12.7457453029827,-10.9421398267443,-7.2677726331774
"ES",1988-01-01,-10.9544782518465,-13.3892647682872,-11.3998497372054,-8.94982268871568
"ES",1988-04-01,-6.73677875768728,-12.407599574562,-11.0835756726896,-8.96272573198471
"ES",1988-07-01,-6.14568188186389,-10.9817292655364,-11.467729479124,-9.09763286263146
"ES",1988-10-01,-1.61108755430676,-8.66416648673779,-8.58792310523962,-7.47383300466524
"ES",1989-01-01,-3.17582361602248,-6.30685661959838,-8.47403371074078,-8.12931083545894
"ES",1989-04-01,4.04652385199332,-3.9811044108251,-5.52671584413687,-5.42437610716065
"ES",1989-07-01,3.50464233837175,-2.65453909666145,-5.64174689552944,-6.08058898126865
"ES",1989-10-01,5.97314576778377,-3.16937350131652,-5.02832166837857,-5.24563812444446
"ES",1990-01-01,3.80704575171102,-0.095118037305664,-2.95867823426133,-5.45232901338512
"ES",1990-04-01,7.5304312844874,0.898118318113842,-1.95843424187188,-4.11134199784792
"ES",1990-07-01,7.12454898080539,2.21341324143505,-0.424870102070025,-3.1370427261464
"ES",1990-10-01,7.91103667675399,0.943250410366585,-2.07014718270465,-3.76055185818587
"ES",1991-01-01,5.68262200527464,5.85498511007795,1.37260056865605,-1.69717303476036
"ES",1991-04-01,8.67195470853671,6.30213675750833,2.68313133720789,-0.39686508671908
"ES",1991-07-01,7.81820079356913,7.5222850744256,2.97230319778954,1.07662153275266
"ES",1991-10-01,7.08852404181526,6.46266341051277,3.16473606707321,0.696538436583087
"ES",1992-01-01,0.229363662328292,7.0219088345505,4.87365439928386,0.774847598316394
"ES",1992-04-01,2.37143817532635,6.79186054023915,5.32540383374116,1.22467308206078
"ES",1992-07-01,-0.068409063580316,8.40557519926952,6.76294178250139,3.03147438624737
"ES",1992-10-01,2.83023108501183,7.34383005004672,7.16406721203251,3.79951308387397
"ES",1993-01-01,0.810424676493892,8.91329833289821,8.85029305800411,6.50689154352509
"ES",1993-04-01,2.6179462339156,8.93698781552426,9.29917450922071,7.29847453582805
"ES",1993-07-01,0.949789184694778,7.68014211145467,9.83648227537899,8.53445841147342
"ES",1993-10-01,1.52150715903279,4.10250011730212,8.30957692924943,7.92248216248617
"ES",1994-01-01,0.452808335481239,3.6980760285113,8.14541126886252,7.87390960761713
"ES",1994-04-01,-0.51127952910346,0.349180047829191,7.18140772763513,6.84433271924465
"ES",1994-07-01,-2.92447736412578,0.608863872647399,4.89643933647506,6.81250401562823
"ES",1994-10-01,-2.56295822297383,-1.34478289364665,1.1362485187195,4.58832850988023
"ES",1995-01-01,3.91251604907574,6.3896957950518,9.4242445959774,13.1407312588903
"ES",1995-04-01,6.95343319392015,4.65630679788524,6.42250287781891,11.7854081110401
"ES",1995-07-01,4.74664261767083,3.53483940586438,6.01633138971155,10.0159860818118
"ES",1995-10-01,3.40909439360806,3.79948398118751,4.15889688673394,6.41300598083767
"ES",1996-01-01,-0.136560467315809,1.92936250976774,3.27180334052741,6.02094463921787
"ES",1996-04-01,1.95855967860342,1.72078699582804,2.86080589373565,4.14054843907753
"ES",1996-07-01,0.146374275266582,1.57186423382144,1.99651557008853,4.1654178856456
"ES",1996-10-01,1.97207737921867,2.06385445183977,3.79713420681122,3.69531661892631
"ES",1997-01-01,1.4933415476038,5.30355692522197,3.40599219364296,4.45274006423038
"ES",1997-04-01,5.93721057207508,5.35266278734558,3.75269557399376,4.70690558446159
"ES",1997-07-01,6.96528060120824,5.6508676451565,5.11226508753311,5.56514636724116
"ES",1997-10-01,9.19283303896217,4.64264700774307,5.45475133534277,6.91836815595068
"ES",1998-01-01,9.51405018846261,6.5994402299965,8.60617051633431,7.00699041080344
"ES",1998-04-01,0.919714709055574,7.92028999178943,10.1157777707957,8.84446915278457
"ES",1998-07-01,2.21419121488605,8.78503546720365,9.74042086127806,9.46913265805505
"ES",1998-10-01,8.12978679873979,10.1022682932006,10.477827070947,11.0335718192777
"ES",1999-01-01,13.7776847581262,16.4554893182588,15.0902467413637,16.6886366234008
"ES",1999-04-01,21.5339473644173,22.8164614338363,20.5263830111834,22.2975118460934
"ES",1999-07-01,20.763325646106,25.0356682127976,21.9818761881194,23.0315148085513
"ES",1999-10-01,24.2840977100784,27.4241409357779,24.0572022119404,24.4677432425631
"ES",2000-01-01,26.2366089121015,22.5184354775375,30.0999132504255,29.1123744948313
"ES",2000-04-01,29.3168823951524,28.0680218430586,33.5040239789061,31.413982757341
"ES",2000-07-01,31.3571163141286,33.7882215951417,37.9835815533566,35.5273198025018
"ES",2000-10-01,32.610605474688,36.0024258154292,39.4342304984434,36.5127779311103
"ES",2001-01-01,32.2648974113931,37.0838776804604,32.750555802347,38.7772765076442
"ES",2001-04-01,34.5960815450412,38.4930941880746,36.9056176553482,40.938171300086
"ES",2001-07-01,35.3087731203803,42.0739010785786,41.365716100297,44.5714317347855
"ES",2001-10-01,37.0879039365798,42.2386124043144,42.7160741429942,45.7900055206226
"ES",2002-01-01,36.5058330818878,43.5826348579124,45.0222530153295,41.9245377246595
"ES",2002-04-01,33.6346785950442,43.3773195911372,45.0681740977506,44.1557329392812
"ES",2002-07-01,26.1210704748799,42.7363962645599,45.4324306962527,44.6410094495112
"ES",2002-10-01,29.4907310762177,44.5832690138328,46.8071533862241,47.0602319903052
"ES",2003-01-01,28.4831656443609,44.9228241805288,47.2016242243291,48.3307320960554
"ES",2003-04-01,27.7535693007085,45.1405621369835,48.1923830378211,49.4805675826902
"ES",2003-07-01,25.4698999010531,46.6714588993959,48.8320449026922,51.0322020530794
"ES",2003-10-01,26.6396760764576,48.7847511185903,52.3806302739502,54.1850729526085
"ES",2004-01-01,28.4401718510739,47.604517905152,53.8793545446406,55.8188017492967
"ES",2004-04-01,34.063751232912,45.8342548890227,56.5264811179224,58.9214611926621
"ES",2004-07-01,32.6644363152081,48.0431615824683,57.6630461537911,59.6817113334186
"ES",2004-10-01,33.369637699423,49.7534573060854,59.6048637626241,62.8920507235954
"ES",2005-01-01,34.807942308899,50.1903411965661,59.4978139411114,64.9357953391138
"ES",2005-04-01,39.0771084686057,52.336119500031,59.0911891518058,68.5713580156943
"ES",2005-07-01,40.4958340786205,51.2071451493512,60.9478053507227,70.0763406921099
"ES",2005-10-01,45.9038559050805,55.8323694603183,63.8913301057461,73.0308865665443
"ES",2006-01-01,47.7163101151065,61.8490898254221,67.2177884126806,75.5808283593228
"ES",2006-04-01,50.9517434473752,63.3795365357931,68.2125234080339,74.9066630754028
"ES",2006-07-01,50.9095755728122,63.455447782845,68.3623892231223,80.2796394712661
"ES",2006-10-01,55.2436531609603,67.3187812317566,73.5115542127553,82.8638380072241
"ES",2007-01-01,51.3315539803534,68.03041060976,76.308050759165,82.0059251150946
"ES",2007-04-01,55.7764913050896,74.0843363194853,80.5113117001192,86.8011055480706
"ES",2007-07-01,50.4803539371992,74.5610107880645,78.0615549385631,85.0432824529868
"ES",2007-10-01,50.6090080369744,71.7503948090484,76.5476022810797,85.8929552279885
"ES",2008-01-01,42.4571191673649,68.2609906386694,73.0795139394259,84.1253321055865
"ES",2008-04-01,41.0674484059915,66.3155511283499,74.5773926860685,81.1258194486255
"ES",2008-07-01,33.1750858673806,64.4502424609921,74.1740419041395,78.2938627326111
"ES",2008-10-01,32.4833169943249,58.2718137069969,71.177786654707,78.2563687793148
"ES",2009-01-01,26.0285668764531,57.078124930094,70.7496896506344,77.1583652659616
"ES",2009-04-01,20.5235312732128,51.6757812018818,67.6928924216656,77.114937680572
"ES",2009-07-01,15.5633716516978,51.556196091147,66.5095061667452,77.1887851755149
"ES",2009-10-01,12.2641541246856,44.8893481938495,59.4631393088745,71.7759045441508
"ES",2010-01-01,3.82483238686383,41.1717402442392,56.4077837423244,70.832234803036
"ES",2010-04-01,4.0546257192082,34.3777171386257,51.1293712741483,68.3751960155229
"ES",2010-07-01,-8.4185655896171,30.3819147196171,47.6920489277175,63.6410398498444
