"ID","date","c.hamilton13_panel","c.hamilton20_panel","c.hamilton24_panel","c.hamilton28_panel"
"ZA",1978-01-01,-2.37763747308381,2.0714681646292,-7.00026695381289,-8.73677432973248
"AT",1978-04-01,6.13651555979785,-1.71573660105299,-4.14953769324874,0.781501399554541
"AU",1978-04-01,5.86525054111016,-13.5905510072625,-19.5005008468977,-21.1912837168376
"BE",1978-04-01,-6.5880853021124,-24.1374934169031,-40.7080470255596,-29.3744861310934
"CA",1978-04-01,-1.33854562136965,-2.50953577670598,-7.33661724231456,-12.7121946513187
"CH",1978-04-01,-3.6097359889196,-9.53148735079592,-19.6144703407217,-6.60352559070796
"DE",1978-04-01,10.5700418162925,6.67634943884353,2.75495636579618,1.66388350988896
"DK",1978-04-01,-11.2225971907384,11.2720997224598,21.3761470602307,13.1536274290416
"ES",1978-04-01,-10.1580262814947,-24.5125758991426,-17.8106785646764,-16.7123379498555
"FI",1978-04-01,3.13076169025388,-0.226288521946101,-3.42314023559642,-9.38723968682565
"FR",1978-04-01,2.5755400457547,-5.84759871668719,-11.7866741875631,-11.0828965854668
"UK",1978-04-01,-9.68746807325586,-3.36793343524222,14.2027756232629,25.6195276332075
"GR",1978-04-01,-10.5923084268356,-13.1963466441797,-8.2718779374144,-13.3461328855943
"HU",1978-04-01,-1.60105867540534,1.62485524744991,-0.805699618455602,1.4379196956041
"IN",1978-04-01,21.9233794879501,22.7732035089862,13.0832781945487,13.0182041233828
"IT",1978-04-01,-5.01129893524152,-2.93760547097702,3.14342553592614,7.82022855468765
"JP",1978-04-01,4.78179193869211,13.7932672200671,38.1208518134864,41.3060813025179
"KR",1978-04-01,1.48013810314657,6.76573565713185,14.4167418222937,3.53942919774501
"MY",1978-04-01,-7.41342534985138,6.1211790281624,0.34197931685127,15.3702909913935
"NL",1978-04-01,5.45643342836631,2.51856702465954,-3.3409485245716,7.3483335313876
"NO",1978-04-01,12.7492380043837,-27.0448702001749,-46.3523880183678,-40.9168344923402
"PT",1978-04-01,14.0445465261337,4.04417087944063,0.375069410235999,-11.5893319175093
"SE",1978-04-01,-8.06453873742884,-29.6710325242761,-26.4090168391239,-2.96200837162633
"SG",1978-04-01,-24.8681711603508,-5.97247407954708,18.1763588918808,21.5724700309059
"TH",1978-04-01,-8.05115717039348,11.022324302318,0.791692434736252,0.769106015783712
"US",1978-04-01,-17.9425295865892,14.4061804871691,21.2970994776238,28.8946548038782
"ZA",1978-04-01,-4.85761158153675,1.6217744986897,-8.25513297997985,-4.52610575224511
"AT",1978-07-01,4.27457333308562,-4.54016695138219,-5.29468937216002,-4.25801061065365
"AU",1978-07-01,5.82925660696944,-13.0681763098332,-19.035524835242,-18.6230650848218
"BE",1978-07-01,-6.63903657139517,-30.338952991621,-41.2240203439863,-35.8287676229743
"CA",1978-07-01,-0.347302263324367,-1.02403745848315,-8.44111628756386,-11.4530634469197
"CH",1978-07-01,-6.72050139799057,-7.75489241245814,-18.0993408825271,-9.0891702696243
"DE",1978-07-01,8.99390410725226,6.95595549926691,1.01257573555528,0.308366769525174
"DK",1978-07-01,-16.6392972304188,2.89161815498706,21.3986224711894,15.1518714645527
"ES",1978-07-01,-0.83899863932047,-24.7366879904665,-19.9595159530433,-19.9453355644702
"FI",1978-07-01,4.21184104264162,-1.48188804878567,-5.03698547967215,-10.9214535480707
"FR",1978-07-01,2.31764357361878,-9.52338143568178,-16.4421471801241,-13.8971796269893
"UK",1978-07-01,-5.98922263745258,-6.36747166747986,13.8825720513974,18.1248637858757
"GR",1978-07-01,-12.1200194069825,-15.3079333555878,-8.1423671524752,-13.8315192166875
"HU",1978-07-01,-4.35539864893165,1.89762799707422,-1.88284011023141,0.844992810908747
"IN",1978-07-01,21.7171092701459,23.0002103219855,19.0866180771142,13.1845299799962
"IT",1978-07-01,-7.76464152375368,-11.567818406589,-5.59551416154497,2.10903926119426
"JP",1978-07-01,8.39723624013432,13.7736148468885,37.4917053328955,43.9911370062269
"KR",1978-07-01,4.08656919092834,7.2524113169093,15.0033478339599,0.370689849723237
"MY",1978-07-01,-2.69589061567503,3.80960181196948,-0.974343455685238,16.8918029609866
"NL",1978-07-01,7.52941423889911,4.23801367693561,0.899781416824927,6.10423417684414
"NO",1978-07-01,13.4073875821359,-22.1937606332659,-42.2376894275252,-48.3325921283163
"PT",1978-07-01,15.7521120130202,6.46333987279755,-4.06261136143279,-8.77786527434025
"SE",1978-07-01,-4.28928126902175,-26.5039403627998,-32.2921664246628,-11.070016363526
"SG",1978-07-01,-31.4721752821996,-11.485425334407,6.79042094772607,22.1230002478382
"TH",1978-07-01,-3.97514366770571,12.540132715254,4.48904449163731,4.77275475567496
"US",1978-07-01,-17.0510739295293,9.92830565174257,17.8232354795705,23.2616761911161
"ZA",1978-07-01,-7.26362197177222,0.270878903774155,-13.4835225955251,-7.72593093762676
"AT",1978-10-01,5.49758275895109,-0.972369582926596,-5.52222481096406,-2.20350102644593
"AU",1978-10-01,5.35586591540868,-13.4529169678856,-19.228871147375,-21.8089721319211
"BE",1978-10-01,-2.37257869861469,-26.4525313629022,-19.9823279184389,-36.2302612192803
"CA",1978-10-01,-0.407920321959038,-1.98736274795661,-7.63765055380497,-14.8030539459934
"CH",1978-10-01,-6.06652233442616,-5.7086997238704,-14.3966626344391,-9.96520680491789
"DE",1978-10-01,11.233591786887,7.92063238674427,2.65341255616293,1.78105120896643
"DK",1978-10-01,-14.4212987871096,2.42839841597015,18.5909620759393,17.1294891497168
"ES",1978-10-01,-2.67883275006297,-25.4212739584842,-21.6026562025526,-19.759949233377
"FI",1978-10-01,8.63619138748948,-4.10813873149704,-4.27302086919805,-10.8243724814816
"FR",1978-10-01,6.66762465275776,-7.20808510695216,-13.4261879179556,-12.514191513301
"UK",1978-10-01,-7.13444300218951,-5.41431958318461,17.0615778075779,18.7204512561588
"GR",1978-10-01,-9.77522407525353,-11.5603952665979,-9.05497975949506,-12.0485311029991
"HU",1978-10-01,-3.4615961226398,2.23324363269349,-0.598889835507484,-0.682634375181707
"IN",1978-10-01,16.6377837722828,26.4343876692139,21.7483813266294,10.86275966258
"IT",1978-10-01,-2.32508572035287,-8.1185000143853,-0.164862867460532,4.86300912754343
"JP",1978-10-01,9.76930639158327,19.5408459963236,35.6222253010076,36.8605566108696
"KR",1978-10-01,0.253915933792995,10.4982300007181,21.4943764805044,8.6578131434529
"MY",1978-10-01,-2.80669107072907,5.93232462771632,-4.38485161445556,15.3564261308196
"NL",1978-10-01,8.10517668060221,2.49369356204248,0.9717516437183,2.20069199236989
"NO",1978-10-01,17.2599706201536,-33.4350463505117,-45.2374189476322,-47.6660229053725
"PT",1978-10-01,21.2038226019288,15.5020441866912,3.00480514662504,-10.088222226296
"SE",1978-10-01,2.23451474418238,-24.624272516445,-36.554944231003,-16.6225076150618
"SG",1978-10-01,-29.1331974888243,-11.710957602963,7.78402380924792,14.8412473826328
"TH",1978-10-01,2.37827310741442,7.56261994860444,8.76316994667282,1.14938428653561
"US",1978-10-01,-18.8934234489131,9.29890093732894,17.4480463511094,22.2926594934187
"ZA",1978-10-01,-4.6289883541092,-1.72109527011249,-11.9675321091282,-9.09479182255837
"AT",1979-01-01,-1.076459688474,-0.680577186240741,-5.42915469730425,-3.87941602482969
"AU",1979-01-01,5.58288960691572,-5.22276228000907,-17.9240076558021,-26.2152774370402
"BE",1979-01-01,-3.59985035711979,-21.8109279443831,-23.4506708953869,-38.6783399410993
"CA",1979-01-01,6.85362087195472,-0.900621390090714,-5.77120499317653,-13.8585364105012
"CH",1979-01-01,-5.14059298484014,-6.81654164435645,-15.8460541259139,-9.7048403520359
"DE",1979-01-01,5.87640269155308,8.48896988094662,6.9362650532711,0.864214137273151
"DK",1979-01-01,-23.694614036572,-2.98932616447115,12.8863449773002,22.0993571908045
"ES",1979-01-01,1.72831270537593,-25.4466183261173,-23.3052494973261,-21.422329998571
"FI",1979-01-01,5.38722622032426,-4.18997840412199,-3.36238603645686,-10.2090632819504
"FR",1979-01-01,9.28371858864996,-7.18744419922164,-11.8516913832224,-18.0543990541336
"UK",1979-01-01,-7.38835944925929,-14.8850905448452,11.749808383688,19.492128539444
"GR",1979-01-01,-11.5424694858275,-10.7314878015085,-8.9793230372962,-14.023283132461
"HU",1979-01-01,-1.09435165043041,1.71764108773684,0.0939816477678718,-1.80287682043582
"IN",1979-01-01,18.7353467378502,25.2300862677083,19.520766610809,18.472246269293
"IT",1979-01-01,-4.18397947682865,-10.5233010180386,-3.20954304102511,-4.56618020656508
"JP",1979-01-01,4.7248782776677,21.4632221350402,37.3719378593031,38.8671432860242
"KR",1979-01-01,10.4052830919334,9.82922835327664,17.9443516511725,6.20898561330105
"MY",1979-01-01,7.41428549022488,8.430027099964,-3.44429942343423,12.2507973544723
"NL",1979-01-01,13.9536293766314,6.26175299774938,0.597631438438261,4.20333357610515
"NO",1979-01-01,20.3793933860459,-24.8648363390005,-47.6155325555355,-48.8604966640824
"PT",1979-01-01,20.1930539626507,12.8218298749824,1.88115394166509,-10.3159026900949
"SE",1979-01-01,5.16537923485433,-18.5530400339789,-38.2180168296576,-22.1741475232075
"SG",1979-01-01,-25.4465009548812,-6.83162621255381,11.4534897553249,17.3624287248417
"TH",1979-01-01,2.20619819238769,7.59794965117232,14.5041146993005,-0.683229422986296
"US",1979-01-01,-16.9575242076685,4.40191298730724,14.4273700264195,21.4442501442155
"ZA",1979-01-01,-4.01398030521634,-5.56560880343278,-8.2034500568199,-7.21281086502604
"AT",1979-04-01,7.1473353803393,0.646918813678473,-2.82979164397061,1.45599508119328
"AU",1979-04-01,10.7039985406115,-2.43003836188103,-21.1730970003766,-18.488953758634
"BE",1979-04-01,0.264344282823182,-17.8313977819518,-22.5789098556666,-37.615594272665
"CA",1979-04-01,0.251377305790066,-0.470366524912635,-3.74183818754485,-11.7054521633982
"CH",1979-04-01,-5.54687962863296,-8.72727848066105,-13.655010861775,-14.7334556924299
"DE",1979-04-01,7.46291623658942,8.98217444246037,8.7878470793445,4.97211959411548
"DK",1979-04-01,-17.8217470430771,-9.03796947718129,14.2273884062395,20.1103031179675
"ES",1979-04-01,-2.36534378371667,-24.637761907142,-24.8411845906172,-22.4391670702643
"FI",1979-04-01,6.03405522573565,-3.22107043609268,-1.70098097848581,-3.71816971141967
"FR",1979-04-01,5.31741604122993,-3.64922636502362,-10.6432635299805,-10.3195086641166
"UK",1979-04-01,-17.3396895622075,-14.2075351806402,3.18483945170697,15.4352930173925
"GR",1979-04-01,-9.96658069925376,-11.683240674062,-10.2071370947648,-12.1999126633216
"HU",1979-04-01,-2.66616981669624,0.988718742319761,0.314820636275267,-0.353197946893751
"IN",1979-04-01,13.5372993736296,27.5352555469639,24.6948795556936,21.6160339983048
"IT",1979-04-01,2.20553625035235,-9.24185291628847,1.5527955558398,1.29298527368994
"JP",1979-04-01,5.40458048320367,19.8051218663676,33.592517563048,37.0946679370574
"KR",1979-04-01,10.449275919496,10.5615192866082,23.1564280935771,9.63782904602188
"MY",1979-04-01,12.1294583669907,4.13362131562776,-2.08920098952722,6.57457073055694
"NL",1979-04-01,19.5249117897758,8.42861418270618,-2.44645573983944,-7.2460982032575
"NO",1979-04-01,20.4292273370583,-22.1929309232917,-43.8002590461988,-53.4217979935594
"PT",1979-04-01,17.0326314241431,9.71942275404956,10.439103461833,2.97907278276849
"SE",1979-04-01,9.73530098479919,-22.7716180269371,-41.3361758083172,-26.2632508533932
"SG",1979-04-01,-29.7986567455926,-15.1235851163919,5.47055555857451,19.722897712781
"TH",1979-04-01,3.47667110613457,8.4630705225353,16.4602603984817,-4.90223661975749
"US",1979-04-01,-17.6109904042633,1.54096291740581,14.7810401635168,20.698394825183
"ZA",1979-04-01,-1.8473478949124,-4.80912706987317,-6.19293669133153,-10.1966503221046
"AT",1979-07-01,4.78154563559829,-1.7658742038423,-5.6033948344336,-2.5911107603256
"AU",1979-07-01,8.62171128989039,4.53059353338213,-17.4619222204939,-18.2956962465545
"BE",1979-07-01,-0.950520653190378,-25.1620987404428,-28.8254150169293,-43.2899623970341
"CA",1979-07-01,-0.0891374262909952,-0.24019668868561,-2.47803638011209,-10.1767645434432
"CH",1979-07-01,-3.8171484676694,-9.969289693013,-10.4356795420395,-17.4539564855072
"DE",1979-07-01,6.59635971803088,10.8630700007357,9.10574015871645,4.07536915491055
"DK",1979-07-01,-16.0273391585649,-19.8554806924101,14.7725149060205,16.3254032270243
"ES",1979-07-01,2.39067681845937,-21.6137476909282,-26.6620016976131,-23.0967171247927
"FI",1979-07-01,3.80911085689856,0.643577918703318,-0.690930626114925,-1.60360932022143
"FR",1979-07-01,4.40548947541456,-5.57157528921333,-10.7361615436859,-14.7653982590051
"UK",1979-07-01,-12.0621203645989,-12.0550050230253,-0.775673681591717,13.7564933614539
"GR",1979-07-01,-10.5681765986566,-15.5300923747691,-12.9618258062921,-13.416593922249
"HU",1979-07-01,-3.88337294085325,0.536099478904759,-0.167410910000443,-0.0459690188232684
"IN",1979-07-01,17.6958162704703,18.0962154917041,22.0818735114577,23.6381882208137
"IT",1979-07-01,2.05160758417453,-15.2048137123484,-11.0377266715998,-4.03175725484567
"JP",1979-07-01,5.91384666124636,15.9416935816389,30.8170259974479,41.3458746827615
"KR",1979-07-01,10.3878443100838,0.44108231304989,22.8035270181731,10.8257694072857
"MY",1979-07-01,16.8398949877629,2.88227644027373,0.392712407726274,-0.0986836822390805
"NL",1979-07-01,15.8461196673465,8.28727381843951,-2.76059051114673,-3.42554011211199
"NO",1979-07-01,16.3741764401586,-25.9816221248015,-38.9747002965457,-51.3571405478703
"PT",1979-07-01,18.6613314902326,3.9422844803149,12.9311688957413,1.03981912038344
"SE",1979-07-01,8.42667481512641,-26.8220106940195,-42.8177360262122,-31.3647254478468
"SG",1979-07-01,-21.5326811721076,-29.6506434177155,-2.78692462277077,16.8538277373749
"TH",1979-07-01,5.06278173946714,10.582062719403,8.99102418755157,0.159327077902361
"US",1979-07-01,-19.3140535760711,-2.45719058527591,13.7769221703162,19.7724703258731
"ZA",1979-07-01,-0.277615037340473,-6.71079360760668,0.0453334655496946,-8.91089908777123
"AT",1979-10-01,5.64652533942345,-1.93179517207712,-2.92021810230033,-2.85927611463283
"AU",1979-10-01,12.5389415694454,2.34833096564532,-12.8154263808278,-23.1845222270646
"BE",1979-10-01,3.9563619955336,-21.5639827698477,-27.9366227441932,-44.7687620529727
"CA",1979-10-01,-5.78224945526671,-5.55877937536873,0.0583008653202,-5.56183924900475
"CH",1979-10-01,-2.65043193494014,-12.7221642493463,-7.4764223378668,-12.9382481068797
"DE",1979-10-01,8.65599165395247,7.57997530321273,11.3555700985002,5.69290175722818
"DK",1979-10-01,-10.1998980393898,-18.9280070016005,11.3280140571435,15.5980876664655
"ES",1979-10-01,0.737459789777675,-20.9985717762362,-29.1783252480472,-23.4922513173672
"FI",1979-10-01,3.86740812711419,-1.17906983311183,-0.425892169538972,-2.60844003088706
"FR",1979-10-01,7.52852957625519,-3.89691863976214,-6.97563144903023,-12.1694991631904
"UK",1979-10-01,-3.98489011534824,-8.69008436290504,-0.230987431380399,11.1383185062204
"GR",1979-10-01,-5.80028502711053,-12.6323688210312,-13.3110466102135,-13.0805215614577
"HU",1979-10-01,-10.3361155801043,-2.87457709445971,0.604207064450736,0.338410156113881
"IN",1979-10-01,3.23401289948156,22.6581862681484,27.0883433868597,23.3287548918093
"IT",1979-10-01,7.08917767157592,-12.5930853935698,-3.20563446655463,0.691282586909501
"JP",1979-10-01,6.03113948637874,14.7320680461509,28.6338499335558,37.2955192804476
"KR",1979-10-01,12.0772183023559,-2.38599772607303,17.8553627046193,13.9120070817692
"MY",1979-10-01,23.473947519681,4.33856876547287,0.960409335709326,-2.39942847021225
"NL",1979-10-01,15.6494564728644,-0.438907675209493,-0.909554894954965,-3.28440894832806
"NO",1979-10-01,17.5455348178908,-18.7754647386425,-33.6070800726939,-48.7756993081965
"PT",1979-10-01,21.6627691570588,12.5470087523058,11.7238055691641,1.88567443941587
"SE",1979-10-01,10.1372059773954,-32.1093672191545,-42.4413601259362,-35.746599849962
"SG",1979-10-01,-18.0329305471588,-32.0290450692202,-8.5145305427921,12.0440637809863
"TH",1979-10-01,10.1235884880386,5.42446323884714,4.11519657195633,0.0675631621288834
"US",1979-10-01,-20.3957991519372,-5.81405731641168,12.6046357888045,19.4302294708758
"ZA",1979-10-01,0.746503352547985,-6.09247320286708,-1.67708113162536,-10.6129666777919
"AT",1980-01-01,4.05420075920735,-1.74015500001283,-2.54870148118461,-3.92090807149398
"AU",1980-01-01,9.76731714623919,4.75494571927375,-11.5197601598219,-19.1850086672146
"BE",1980-01-01,0.556119236146227,-19.3588546983308,-26.1625195102184,-43.8053208539141
"CA",1980-01-01,-8.10224858062232,-8.82260781366231,1.05839436017454,-4.80413338171052
"CH",1980-01-01,-2.34701489341214,-12.5824759898803,-10.5339538757533,-15.5213920333339
"DE",1980-01-01,8.18643728678588,5.95718881506962,11.3380864935365,4.67229440873386
"DK",1980-01-01,-16.520508645811,-19.5676224030371,6.58904633873358,14.6525629748173
"ES",1980-01-01,2.93326128358901,-16.2540624408311,-27.9277493347931,-25.4070207990398
"FI",1980-01-01,7.14736732493283,-0.0446945362060683,-0.441024107953782,-6.53196631279226
"FR",1980-01-01,6.58804628809828,-4.15351531147005,-5.58026981210761,-14.4334078005465
"UK",1980-01-01,-3.57981605207217,-11.2238199315183,-4.24899571649913,8.61600847094562
"GR",1980-01-01,-7.22072931697278,-12.9878551097179,-15.2599443942686,-13.4082020252567
"HU",1980-01-01,-10.776499437443,-4.03876092205167,0.915853828299652,-0.524977765236204
"ID",1980-01-01,1.77921829136395,NA,NA,NA
"IN",1980-01-01,11.467414031135,22.4406504947098,24.2823219383909,30.803697009893
"IT",1980-01-01,3.7021840481693,-12.3737098914831,-8.58363746940606,-10.2061253792148
"JP",1980-01-01,-2.04854597042854,12.9834120583836,20.3424996211961,38.4649731609463
"KR",1980-01-01,14.0380692811337,2.25801185160064,8.73929058750998,15.9776184059057
"MY",1980-01-01,29.4096584880274,2.08066280150535,5.63235551239303,-2.78269393357627
"NL",1980-01-01,16.5686471511151,1.88221323377228,3.21430661338414,3.74877875490842
"NO",1980-01-01,16.5905570533815,-12.7725446009418,-31.1038566614317,-46.7936158156069
"PT",1980-01-01,25.3868130765088,7.99618734834511,4.72648213128741,0.252000296029398
"SE",1980-01-01,12.0602628868045,-30.0529116844165,-25.1033221781341,-38.3982397581076
"SG",1980-01-01,-11.280349502485,-32.1501424425331,-11.9812181070348,-1.75808734223905
"TH",1980-01-01,14.9429443577132,3.13620015523754,3.09223147195311,0.0529494932221032
"US",1980-01-01,-18.6629616390761,-9.28213907955989,8.83711661471832,15.9373025861804
"ZA",1980-01-01,0.819509435122818,-6.74730153888071,1.01303215972308,-17.1131034887052
"AT",1980-04-01,10.3018249497266,0.368632718668123,1.65630174496437,-1.05232453623803
"AU",1980-04-01,12.5107130638763,5.97299633275904,-9.75550762305161,-17.0930889386753
"BE",1980-04-01,1.39947298044975,-16.2824403548211,-26.4474857281374,-18.6737903079583
"CA",1980-04-01,-11.785532153588,-12.2589551977677,1.71932675246831,-3.80911990514195
"CH",1980-04-01,-11.2915501014005,-10.8031950190901,-10.4764152159249,-13.1505660934391
"DE",1980-04-01,10.7387680847094,4.75248611899959,9.41503279003633,6.84327616139462
"DK",1980-04-01,-12.1530738675613,-19.3640447826183,5.0397348938887,11.335239462974
"ES",1980-04-01,-0.690003076673683,-15.4095486324462,-27.8093867579483,-26.3468634366323
"FI",1980-04-01,13.4669730661665,-1.45154790377281,0.122096472424451,-4.86183590352169
"FR",1980-04-01,5.69358204036788,-3.22319887223911,-2.99524311135338,-11.9478123789789
"UK",1980-04-01,-2.78334130425616,-13.7095458323228,-6.24627477780113,10.5457565247652
"GR",1980-04-01,-6.84406303572406,-12.4791508745875,-16.6325065081951,-14.1669683264155
"HU",1980-04-01,-12.0099624965234,-4.55066430347412,0.685185106222389,0.632937192532381
"ID",1980-04-01,0.437630714740619,NA,NA,NA
