"ID","date","c.hamilton13_panelr15","c.hamilton20_panelr15","c.hamilton24_panelr15","c.hamilton28_panelr15"
"ES",1991-04-01,8.99407089908326,6.05854425224387,2.35127782315269,-0.123926563668086
"ES",1991-07-01,8.17766961291335,7.20707778761457,2.53180582860094,1.20941553651993
"ES",1991-10-01,7.68946309820788,6.6599363494167,3.04361186962176,0.802191574741721
"ES",1992-01-01,1.00990829382023,7.03289871511203,4.28164246488423,0.545937794719457
"ES",1992-04-01,3.08907198399115,7.08992079904836,5.00110113120163,1.28971800270918
"ES",1992-07-01,1.02507738317931,8.60677242556945,6.28718503829018,2.95782922176112
"ES",1992-10-01,3.987120943889,7.90952924106206,7.16679069516317,4.12198150602467
"ES",1993-01-01,2.00573244459454,9.19396525553165,8.52624930581022,6.12229516936391
"ES",1993-04-01,3.81050747024749,9.23132317709144,9.20777976167437,7.23522439262489
"ES",1993-07-01,2.11061453535131,8.0886533459027,9.51232711569143,8.08778658760913
"ES",1993-10-01,2.64876626474154,4.86211714197119,8.3069472150813,7.92184380065725
"ES",1994-01-01,1.28331770861697,4.20672688223032,7.77144826916246,7.3202518636577
"ES",1994-04-01,0.262350499330454,1.32021851801923,6.81488706317884,6.5329659242803
"ES",1994-07-01,-2.25669699547017,1.40313777608248,4.67377236873953,6.18312623286463
"ES",1994-10-01,-2.24942305767522,-0.420669236838834,1.36512714225138,4.33509850000363
"ES",1995-01-01,4.08273711923646,7.10688005491922,9.37146445559273,12.4431736323382
"ES",1995-04-01,6.60495051981239,5.45603156043813,6.86862280373865,11.2200158830056
"ES",1995-07-01,4.36427122467892,4.24965290692948,6.28497693783776,9.45999277653358
"ES",1995-10-01,2.97597337260731,4.14856339877039,4.5905446578931,6.50299542900282
"ES",1996-01-01,-0.462544998395735,2.19062011350417,3.55448872216901,5.81214586013711
"ES",1996-04-01,1.43306693948887,1.93117442492344,3.32928443960977,4.67403421111734
"ES",1996-07-01,-0.183560982263754,1.45924657945162,2.46183548763402,4.29569867505224
"ES",1996-10-01,1.57133357214723,1.94250055687386,3.94129511326293,4.27258241757384
"ES",1997-01-01,1.26238778162258,4.54574843096249,3.52705113434236,4.84041105063355
"ES",1997-04-01,5.32175722352948,4.70043138563843,3.94319877975094,5.27190132962809
"ES",1997-07-01,6.37629551253817,5.07368130251791,5.04520907622476,5.9520825671989
"ES",1997-10-01,8.48071966913589,4.49311154503125,5.47228245773097,7.07245750589872
"ES",1998-01-01,8.92787516580097,6.27872472136385,7.94597168472126,7.26737178038897
"ES",1998-04-01,1.68311817686129,7.93015226518783,9.64943721239154,9.2417977073283
"ES",1998-07-01,3.01672226430785,8.70608844713555,9.42023603542605,9.654999696689
"ES",1998-10-01,8.84204981812633,10.3264638935639,10.7349189206985,11.3971220423384
"ES",1999-01-01,14.3830713445488,16.0997763492644,15.0555597555317,16.1213846929232
"ES",1999-04-01,22.028881747193,22.4550803677306,20.7793916844805,22.1583064602853
"ES",1999-07-01,21.4013281145314,24.3735599270599,22.0037679581223,22.8460605267612
"ES",1999-10-01,24.7947328783851,26.7967473356038,24.3023279498242,24.6890965403122
"ES",2000-01-01,26.7979017162786,23.96514281076,29.5309812238025,28.7603945436305
"ES",2000-04-01,29.8109401048214,29.2761242284021,32.8224106527702,31.4631799325435
"ES",2000-07-01,31.7607530127955,34.3470726356077,36.8407939164018,35.1423193614456
"ES",2000-10-01,32.9584430758033,36.1214740251962,38.1846138011184,36.279719524822
"ES",2001-01-01,32.4411723475749,36.744745196099,33.9078446555025,37.4876589848579
"ES",2001-04-01,34.6329426306005,38.1868771826233,37.4324405112104,39.5474327956656
"ES",2001-07-01,35.4053493223279,41.3109913669275,40.8262540596996,42.4606244285476
"ES",2001-10-01,36.762142146311,41.3367701919075,41.7252606367796,43.4005971768787
"ES",2002-01-01,35.9243714332192,42.3969336159235,43.4005020531988,41.8207440912528
"ES",2002-04-01,33.4166448427515,41.9071198101491,43.3791416673963,42.890864943199
"ES",2002-07-01,26.1525533499969,41.0349759871021,43.159876566709,42.5822843956501
"ES",2002-10-01,29.1970411188113,42.5208597566054,44.2998884212417,44.6156587027051
"ES",2003-01-01,28.0766941488179,42.6016186664532,44.3751542954158,45.1530253662767
"ES",2003-04-01,27.8048273624231,42.7850252593911,44.9767426643388,46.0456518366748
"ES",2003-07-01,25.5025628200056,43.8895613366516,45.4153124933015,47.1126679264907
"ES",2003-10-01,26.6200212330249,45.7947414132401,48.5931579706664,49.9042990431049
"ES",2004-01-01,28.1610854643976,45.1936058544035,49.9399658841457,51.3818381280622
"ES",2004-04-01,33.3338189894776,43.8403015503634,52.6133608742564,54.2813380816873
"ES",2004-07-01,32.0821333947553,45.742118787414,53.3868081887523,54.9787981598768
"ES",2004-10-01,32.801119703373,47.4523009067744,55.1239397397511,57.9933780199619
"ES",2005-01-01,33.6714515070097,48.4851728505695,55.6990430564785,59.8948859642826
"ES",2005-04-01,37.5596606529118,50.2673183570947,55.5861439754051,63.3634253975374
"ES",2005-07-01,38.5332036746437,48.8773182061112,57.0535686241876,65.0389471567682
"ES",2005-10-01,43.1023848569033,53.0528046402261,59.8831349128877,67.5935728006828
"ES",2006-01-01,44.5727757568026,58.5306963255106,63.7470927958322,70.3630735961435
"ES",2006-04-01,47.3518050748416,60.0570664818665,64.2169406389564,70.2331949883935
"ES",2006-07-01,46.9797971078957,59.820448776657,64.0394179274079,76.0562086087094
"ES",2006-10-01,50.8816451331426,62.8590718014572,68.7981693991187,78.0323555355809
"ES",2007-01-01,47.0651028909567,63.0131640720381,71.1017935324418,76.8371947558278
"ES",2007-04-01,51.0554468951689,68.3106154358759,75.2334257476986,81.222397329411
"ES",2007-07-01,45.4438380626329,67.7270504249323,72.3258757314605,79.0310197856159
"ES",2007-10-01,44.5815412162233,64.2944588509917,69.7947486354312,79.3101005583318
"ES",2008-01-01,36.1418331256192,59.9319034587368,65.5796133531125,76.5802016700734
"ES",2008-04-01,34.1350375852442,57.4940238291515,66.2214544450895,72.7202525308193
"ES",2008-07-01,26.5007957812499,54.8185388837798,64.6872120795551,69.1000108523619
"ES",2008-10-01,25.2815735304411,48.6512918884788,61.0125932551491,68.0669616363044
"ES",2009-01-01,18.909969963943,46.730211970338,59.6491080332535,65.9504213343904
"ES",2009-04-01,13.1437361349291,41.0807419430903,55.9845691405791,64.8847919763923
"ES",2009-07-01,8.82281899706529,39.7813454687059,53.9041908457381,63.8592586494015
"ES",2009-10-01,5.28105339870948,33.0978340128855,46.8342647898237,57.9675716720443
"ES",2010-01-01,-2.96458832267531,28.8174534794479,43.2473793763434,56.1714468255408
"ES",2010-04-01,-2.60445077494854,22.8854753278425,37.9743093043008,53.4956570963946
"ES",2010-07-01,-13.9728329117162,18.6323682532026,33.7753908328985,48.2540857477295
"ES",2010-10-01,-14.3142959751522,9.2405645998123,25.2080380608407,38.747127194816
"ES",2011-01-01,-16.9692175609797,-0.311242739131019,18.5760681974148,33.6983291211338
"ES",2011-04-01,-15.394535219455,-5.40561580553233,9.87846651053075,25.6319083658626
"ES",2011-07-01,-20.7916778536768,-10.452532420098,6.38954954628549,22.8182309041282
"ES",2011-10-01,-21.0209685990638,-19.0145873791096,-2.05837638939236,14.223295356432
"ES",2012-01-01,-20.5597188614547,-20.202106645133,-8.06110157207822,10.6443381741501
"ES",2012-04-01,-22.2397181191804,-28.588326348676,-13.4625864458628,2.24460194662225
"ES",2012-07-01,-24.4337306517139,-28.8216988344245,-17.9429819005683,-0.000478134746685911
"ES",2012-10-01,-31.8951665033402,-36.3837616727347,-32.2308556799563,-15.7586219001761
"ES",2013-01-01,-33.9388519568471,-36.7573570257101,-35.7137649242862,-23.9138564340851
"ES",2013-04-01,-35.3994076641152,-41.4747058253851,-44.6490604042065,-29.6352460966948
"ES",2013-07-01,-39.6589327388487,-42.3287056464833,-44.8401056169582,-34.1235082368068
"ES",2013-10-01,-37.6091403443814,-43.5429020387673,-46.0652503792819,-42.2932426172681
"ES",2014-01-01,-39.0344033400273,-47.3342177846908,-45.5852110504151,-45.1929936600462
"ES",2014-04-01,-37.5308199729166,-48.0702611536992,-48.262598496743,-52.6588771324756
"ES",2014-07-01,-39.4713001640677,-49.3065134099925,-48.8741138042189,-51.494017526434
"ES",2014-10-01,-41.7488304927946,-52.980015900431,-53.0532001023987,-55.7012903425957
"ES",2015-01-01,-41.1428879876825,-53.5707879974853,-54.4564552488619,-52.8795996195194
"ES",2015-04-01,-45.3077190240275,-59.2503204398596,-58.6960970271138,-59.6587650516981
"ES",2015-07-01,-47.5279405782333,-58.9029418474864,-61.3710640804803,-60.9888240978784
"ES",2015-10-01,-47.4914305652697,-59.7265410123433,-63.0246771675345,-63.7083091139963
"ES",2016-01-01,-40.2528557586974,-60.2524483508288,-65.0270873724608,-66.8297166291639
"ES",2016-04-01,-39.5916664057038,-59.2258898087861,-65.6946406289855,-65.9492873163252
"ES",2016-07-01,-40.1780362340637,-58.9310639320076,-64.2836302447242,-66.9276499182464
"ES",2016-10-01,-39.4039076444769,-58.5903653717428,-63.2752500163418,-66.955924899638
"ES",2017-01-01,-37.5580299098972,-58.4613437571407,-59.7717464628162,-65.929180395913
"ES",2017-04-01,-35.013488431165,-58.1078532303245,-60.114195526268,-67.7326191969154
"ES",2017-07-01,-38.0848999448625,-57.6067588122808,-60.0457890617748,-64.6375130908688
"ES",2017-10-01,-38.2103337664575,-50.5277240916267,-61.2896129002625,-65.5490432185837
"ES",2018-01-01,-34.0019703484493,-50.4280176323903,-61.2289466204882,-62.7544062228324
"ES",2018-04-01,-34.3892477797904,-47.2915144268183,-59.0682610763997,-61.6571464511498
"ES",2018-07-01,-32.5162883329231,-46.9640024432641,-57.4329372427406,-59.9222251012793
"ES",2018-10-01,-34.3402280224954,-47.48393113008,-50.3857707967691,-61.1046796257946
"ES",2019-01-01,-30.8294963992446,-43.098390426943,-47.4430855372385,-59.7377909353448
"ES",2019-04-01,-28.9811050012038,-44.2005169570992,-45.3068342200873,-58.6626731355435
"ES",2019-07-01,-30.6172240605325,-42.0711250321901,-46.0770289605399,-55.7280042322926
"ES",2019-10-01,-29.8826679212054,-39.528662070916,-46.0531933658084,-46.733848916878
"ES",2020-01-01,-28.4367812768728,-39.3416242451456,-41.4771285520846,-49.1171360840163
"ES",2020-04-01,-15.072521553823,-24.4160917755328,-29.2792889530066,-35.5854795401942
"ES",2020-07-01,-10.6086999922011,-21.5237999982391,-23.8977778163064,-30.24015223399
"ES",2020-10-01,-3.54756563703289,-14.5393241291921,-16.4878179816326,-24.7958958760524
"ES",2021-01-01,1.34816980693043,-10.494283173045,-14.5403170346707,-19.290782148113
"ES",2021-04-01,-0.745963742095745,-14.5888047736696,-15.3746749008439,-24.5974086836045
"ES",2021-07-01,-5.04551973584828,-15.7319447421232,-20.2402494641137,-24.4130484083178
"ES",2021-07-01,-4.83240059068516,-15.5031700609058,-20.1588791659234,-23.9050822139061
"FI",1985-10-01,3.57864247961481,6.91817340520856,4.9939451879545,3.9253563566603
"FI",1986-01-01,4.72404985383302,7.38357680090814,6.45469481045669,5.42851461512761
"FI",1986-04-01,5.7458340697909,8.93387749615492,8.26572287215916,8.58188815755825
"FI",1986-07-01,5.49226959131932,8.24380360412482,7.78958848418821,8.83122973523658
"FI",1986-10-01,4.69711069823758,7.57230048963073,7.90608951266396,7.48236637834667
"FI",1987-01-01,5.46703497780793,5.92450061681134,7.10419005914231,6.46619602980901
"FI",1987-04-01,7.01520415086256,6.02716532496894,7.64278612869324,7.01867158534973
"FI",1987-07-01,9.2030498389162,7.71650534773898,9.83574493285276,9.49133429438852
"FI",1987-10-01,10.0801371934325,9.83565483072669,11.5856210412213,11.6140480649835
"FI",1988-01-01,9.05385765452464,8.11455287450898,10.0900483348882,11.3294331216521
"FI",1988-04-01,8.82720444425265,8.06255496040109,9.36060390748018,11.3751928044917
"FI",1988-07-01,9.20213212297247,7.57250773419891,8.4582724413717,10.6099278530984
"FI",1988-10-01,13.8610866295364,14.4634733599491,14.372627209297,15.7730187808729
"FI",1989-01-01,11.1681561078451,15.1389973672998,13.6901741272402,15.4804221371608
"FI",1989-04-01,11.9318158403458,15.5353998966485,13.8160369425238,15.1059383304241
"FI",1989-07-01,10.6050506794144,15.6202755308887,14.3277866278059,14.7772947009044
"FI",1989-10-01,9.29555465678869,13.6061785723138,13.1332668579518,12.556251245443
"FI",1990-01-01,12.4591688917075,14.9330176298555,14.9784563024602,13.9085849487138
"FI",1990-04-01,17.1778837817419,19.5644021605408,18.8180154911257,17.8932577558432
"FI",1990-07-01,19.1945081853431,22.5806532510339,22.6969363756602,21.680711267471
"FI",1990-10-01,16.6821933470208,21.6923840067219,24.1896926922401,23.6493185144534
"FI",1991-01-01,16.1983622357037,23.2818523948585,25.2387314471889,25.4823423742125
"FI",1991-04-01,20.8434682184951,23.5871784148757,27.7482983277936,28.0082127648745
"FI",1991-07-01,25.7324027104358,28.5052049710624,31.3384250846729,32.0710674445022
"FI",1991-10-01,28.1447249756852,31.5619962600131,31.4453477190915,34.0123929318538
"FI",1992-01-01,23.9407352824852,36.3975734427476,36.6914683315667,38.4257693525068
"FI",1992-04-01,29.3135078717111,39.8960966823343,40.1307944086714,43.7746791778665
"FI",1992-07-01,36.0379773902346,42.2334186808639,45.3956529830099,48.4305043915351
"FI",1992-10-01,39.3207152875303,44.1544698178265,49.0751993972961,49.6463901675142
"FI",1993-01-01,37.416118222534,41.0416560679554,44.1174209291908,44.4605131906784
"FI",1993-04-01,30.8904987544075,36.2617196151577,38.2388720938636,38.365932662648
"FI",1993-07-01,20.1508869500586,31.5087649851233,30.9298380186662,33.4182306485937
"FI",1993-10-01,7.73855487577806,16.9280346435549,22.7742323571125,26.3450351042068
"FI",1994-01-01,6.8197072274943,17.1865844653197,23.337868112655,25.8111913370931
"FI",1994-04-01,4.60751255626707,14.9173054396378,20.0911916541912,22.1908798541496
"FI",1994-07-01,-0.705284285593277,11.1475766242168,16.2920655242088,16.5528605405752
"FI",1994-10-01,-9.63186601134163,9.73560444966999,6.59462676418643,11.604706640777
"FI",1995-01-01,-16.2709982138406,2.905377755877,2.73886348366221,7.36025747436147
"FI",1995-04-01,-25.5401814587408,-6.16127599572695,-1.48395282716046,2.1837863845909
"FI",1995-07-01,-33.9073040226983,-13.6583826567316,-6.25442635763701,-1.74692030900444
"FI",1995-10-01,-43.9310482312874,-19.4200633384075,-10.0364106193212,-11.7104425733109
"FI",1996-01-01,-46.0052450369711,-21.1040210117529,-13.2562369744052,-12.9559719919674
"FI",1996-04-01,-37.23996277708,-23.0691417572032,-17.1806994081668,-13.6498764196461
"FI",1996-07-01,-30.8478645743126,-28.1168461428301,-20.7452341909752,-14.9735199981049
"FI",1996-10-01,-26.42438586628,-29.9678843690809,-21.6003672411049,-14.4580890504454
"FI",1997-01-01,-18.0741409464065,-32.1349517037043,-20.6633595018775,-14.2652351447573
"FI",1997-04-01,-19.4742550896049,-34.690005487101,-21.7680882576367,-16.2388303340779
"FI",1997-07-01,-18.5189128986036,-37.5998785789218,-24.8389909500048,-18.2248510088759
"FI",1997-10-01,-17.5883017116992,-39.8466577149748,-27.3023875295802,-20.3995517669597
"FI",1998-01-01,-16.8869490925923,-36.3305850023779,-32.9836313213647,-23.8688390064189
"FI",1998-04-01,-14.6212073757455,-34.5403872959444,-38.034585669497,-27.5326088116574
"FI",1998-07-01,-12.1556300611804,-33.0354362895707,-42.379428707043,-32.1318297517628
"FI",1998-10-01,-10.8668683034694,-28.3692822961426,-44.3406719332914,-34.0574593477946
"FI",1999-01-01,-3.16527560925037,-26.8428274584848,-36.620611447993,-33.3593718738271
"FI",1999-04-01,-1.39591463831802,-22.0709348974835,-30.8697979229819,-32.7545811186191
"FI",1999-07-01,-4.57575127309147,-20.8290598930551,-28.9152305248726,-35.5388956153457
"FI",1999-10-01,-6.57145313450216,-19.8435050511994,-24.9895190209069,-37.8132387197491
"FI",2000-01-01,-4.35941212662165,-14.9101832497241,-23.6488900835231,-32.182668431262
"FI",2000-04-01,-5.52440470635538,-10.7392877565156,-20.2670406727709,-27.9785164723417
"FI",2000-07-01,-1.12733693425006,-3.6088685164139,-12.8799879797417,-19.459304255229
"FI",2000-10-01,-1.22158516341777,-0.129308560668945,-10.5804477236767,-14.2510363171125
"FI",2001-01-01,0.440330660794216,-1.03713012341601,-8.58088228171785,-15.3368656474481
"FI",2001-04-01,3.90514664933542,-1.34600753264011,-6.20477348116005,-13.1695391815877
"FI",2001-07-01,3.27104051530173,-2.50960431863893,-6.8248833161139,-13.1620281447354
"FI",2001-10-01,1.34085892714551,-4.98477180634381,-7.22132457426503,-14.2752751128476
"FI",2002-01-01,7.99070415993442,0.167252441045244,-0.345354704256514,-5.65009918442914
"FI",2002-04-01,1.92118722244047,-1.82844657571881,-1.85948299150697,-5.55481649296722
"FI",2002-07-01,-2.38037066848203,-2.94259166535214,-2.1668205316766,-5.39084553591786
"FI",2002-10-01,-3.60666327773391,-4.2792338820288,-4.59360533193826,-5.9921789469056
"FI",2003-01-01,-0.0584446318173858,-1.82411913575659,-5.27911714279331,-5.50767970100895
"FI",2003-04-01,1.38188075331876,1.73716186458116,-2.68247184871651,-2.55864980898958
"FI",2003-07-01,0.449113932073622,3.00258032882204,-2.20670076951967,-1.52496786036931
"FI",2003-10-01,-5.35415499488888,4.00226687720691,0.1591452091287,-0.0962485403802632
"FI",2004-01-01,-2.18733178814597,2.00250342209496,3.14147832715439,0.240565140603703
"FI",2004-04-01,1.27267554262891,1.74500809834154,5.8818739323919,2.35179637505074
"FI",2004-07-01,3.39144222692666,2.94896998833214,6.36938492008394,2.31014247257292
"FI",2004-10-01,5.46078428757234,5.06515339378407,5.74532360981345,2.77505242922359
"FI",2005-01-01,8.77685894640371,4.16518461605309,2.93398476766139,3.80760710741201
"FI",2005-04-01,3.6529554968176,6.09543980986641,3.74016422411328,6.56358601381533
"FI",2005-07-01,6.01575263266341,-0.18592797609337,4.32693536701165,6.5556304946085
"FI",2005-10-01,7.23730769142681,3.29965494797784,8.45352978854638,7.9776044827894
"FI",2006-01-01,15.8355424104019,7.9416557706086,11.6662381549687,8.59600440887766
"FI",2006-04-01,17.3429329286027,13.6894478001882,13.5794705420019,11.3911008123385
"FI",2006-07-01,14.9703577107907,17.1227871983556,8.68460755695894,15.7781116432751
"FI",2006-10-01,12.4839123490367,17.8852356885725,8.34307446844858,14.9309664283363
"FI",2007-01-01,12.6882806535071,12.2406255835378,10.7620803858017,13.0130746691257
"FI",2007-04-01,14.0732889579723,16.7113991661912,16.2928739173997,15.558886782791
"FI",2007-07-01,12.849006066092,16.2226755442786,19.0813049120934,10.6614027868965
"FI",2007-10-01,15.6052325185772,23.2916080706531,23.8517149402968,18.043914829551
"FI",2008-01-01,16.4222162738199,21.8187676029508,17.187135751212,18.9058624844726
"FI",2008-04-01,20.6274339409225,22.7749128220684,23.1220375842052,22.7004843430637
"FI",2008-07-01,19.7483037401543,25.7336952266299,24.7203618553824,28.967003905315
"FI",2008-10-01,24.6350580720732,28.3391527577236,35.3280484833852,35.3193192148392
"FI",2009-01-01,27.7809293614999,32.6775358570619,38.7616191099193,27.9517630945924
